190	48.1
191	48.1
192	48.1
193	48.1
194	48.1
195	48.1
196	48.1
197	48.1
198	48.1
199	48.1
200	48.1
201	48.1
203	48.1
204	48.1
206	48.1
207	48.1
208	48.1
209	48.1
210	48.1
211	48.1
212	48.1
213	48.1
214	48.1
215	48.1
216	48.1
217	48.1
218	48.1
219	48.1
223	48.1
224	48.1
225	48.1
226	48.1
228	48.1
229	48.1
230	48.1
231	48.1
232	48.1
233	48.1
234	48.1
235	48.1
238	48.2
240	48.2
241	48.2
242	48.2
243	48.2
244	48.2
247	48.2
248	48.2
249	48.2
250	48.2
251	48.2
252	48.2
253	48.2
254	48.2
258	48.2
259	48.2
260	48.2
261	48.2
262	48.2
263	48.2
264	48.2
265	48.2
266	48.2
267	48.2
268	48.2
269	48.2
271	48.2
272	48.2
274	48.2
275	48.2
276	48.2
277	48.2
278	48.2
279	48.2
280	48.2
281	48.2
282	48.2
283	48.2
284	48.2
285	48.2
286	48.2
290	48.4
291	48.4
293	48.4
295	48.4
296	48.4
297	48.4
298	48.4
299	48.4
300	48.4
301	48.4
304	48.4
305	48.4
309	48.4
322	48.4
332	48.4
335	48.4
337	48.4
339	48.4
342	48.4
348	48.4
349	48.4
353	48.4
354	48.4
357	48.4
358	48.4
388	48.4
391	48.4
399	48.4
